# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 7884
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 7884
DATA ascii
-2.3 0.7 0.85
-2.3 0.7 0.9
-2.3 0.7 0.95
-3.3 1.8 0
-3.3 1.8 0.05
-3.3 1.8 0.1
-3.3 1.8 0.15
-3.3 1.8 0.2
-3.3 1.8 0.25
-3.3 1.8 0.3
-3.3 1.8 0.35
-3.3 1.8 0.4
-3.3 1.8 0.45
-3.3 1.8 0.5
-3.3 1.8 0.55
-3.3 1.8 0.6
-3.3 1.8 0.65
-3.3 1.8 0.7
-3.3 1.8 0.75
-3.3 1.8 0.8
-3.3 1.8 0.85
-3.3 1.8 0.9
-3.3 1.8 0.95
-3.2 1.8 0
-3.2 1.8 0.05
-3.2 1.8 0.1
-3.2 1.8 0.15
-3.2 1.8 0.2
-3.2 1.8 0.25
-3.2 1.8 0.3
-3.2 1.8 0.35
-3.2 1.8 0.4
-3.2 1.8 0.45
-3.2 1.8 0.5
-3.2 1.8 0.55
-3.2 1.8 0.6
-3.2 1.8 0.65
-3.2 1.8 0.7
-3.2 1.8 0.75
-3.2 1.8 0.8
-3.2 1.8 0.85
-3.2 1.8 0.9
-3.2 1.8 0.95
-3.1 1.8 0
-3.1 1.8 0.05
-3.1 1.8 0.1
-3.1 1.8 0.15
-3.1 1.8 0.2
-3.1 1.8 0.25
-3.1 1.8 0.3
-3.1 1.8 0.35
-3.1 1.8 0.4
-3.1 1.8 0.45
-3.1 1.8 0.5
-3.1 1.8 0.55
-3.1 1.8 0.6
-3.1 1.8 0.65
-3.1 1.8 0.7
-3.1 1.8 0.75
-3.1 1.8 0.8
-3.1 1.8 0.85
-3.1 1.8 0.9
-3.1 1.8 0.95
-3 1.8 0
-3 1.8 0.05
-3 1.8 0.1
-3 1.8 0.15
-3 1.8 0.2
-3 1.8 0.25
-3 1.8 0.3
-3 1.8 0.35
-3 1.8 0.4
-3 1.8 0.45
-3 1.8 0.5
-3 1.8 0.55
-3 1.8 0.6
-3 1.8 0.65
-3 1.8 0.7
-3 1.8 0.75
-3 1.8 0.8
-3 1.8 0.85
-3 1.8 0.9
-3 1.8 0.95
-2.9 1.8 0
-2.9 1.8 0.05
-2.9 1.8 0.1
-2.9 1.8 0.15
-2.9 1.8 0.2
-2.9 1.8 0.25
-2.9 1.8 0.3
-2.9 1.8 0.35
-2.9 1.8 0.4
-2.9 1.8 0.45
-2.9 1.8 0.5
-2.9 1.8 0.55
-2.9 1.8 0.6
-2.9 1.8 0.65
-2.9 1.8 0.7
-2.9 1.8 0.75
-2.9 1.8 0.8
-2.9 1.8 0.85
-2.9 1.8 0.9
-2.9 1.8 0.95
-2.8 1.8 0
-2.8 1.8 0.05
-2.8 1.8 0.1
-2.8 1.8 0.15
-2.8 1.8 0.2
-2.8 1.8 0.25
-2.8 1.8 0.3
-2.8 1.8 0.35
-2.8 1.8 0.4
-2.8 1.8 0.45
-2.8 1.8 0.5
-2.8 1.8 0.55
-2.8 1.8 0.6
-2.8 1.8 0.65
-2.8 1.8 0.7
-2.8 1.8 0.75
-2.8 1.8 0.8
-2.8 1.8 0.85
-2.8 1.8 0.9
-2.8 1.8 0.95
-2.7 1.8 0
-2.7 1.8 0.05
-2.7 1.8 0.1
-2.7 1.8 0.15
-2.7 1.8 0.2
-2.7 1.8 0.25
-2.7 1.8 0.3
-2.7 1.8 0.35
-2.7 1.8 0.4
-2.7 1.8 0.45
-2.7 1.8 0.5
-2.7 1.8 0.55
-2.7 1.8 0.6
-2.7 1.8 0.65
-2.7 1.8 0.7
-2.7 1.8 0.75
-2.7 1.8 0.8
-2.7 1.8 0.85
-2.7 1.8 0.9
-2.7 1.8 0.95
-2.6 1.8 0
-2.6 1.8 0.05
-2.6 1.8 0.1
-2.6 1.8 0.15
-2.6 1.8 0.2
-2.6 1.8 0.25
-2.6 1.8 0.3
-2.6 1.8 0.35
-2.6 1.8 0.4
-2.6 1.8 0.45
-2.6 1.8 0.5
-2.6 1.8 0.55
-2.6 1.8 0.6
-2.6 1.8 0.65
-2.6 1.8 0.7
-2.6 1.8 0.75
-2.6 1.8 0.8
-2.6 1.8 0.85
-2.6 1.8 0.9
-2.6 1.8 0.95
-2.5 1.8 0
-2.5 1.8 0.05
-2.5 1.8 0.1
-2.5 1.8 0.15
-2.5 1.8 0.2
-2.5 1.8 0.25
-2.5 1.8 0.3
-2.5 1.8 0.35
-2.5 1.8 0.4
-2.5 1.8 0.45
-2.5 1.8 0.5
-2.5 1.8 0.55
-2.5 1.8 0.6
-2.5 1.8 0.65
-2.5 1.8 0.7
-2.5 1.8 0.75
-2.5 1.8 0.8
-2.5 1.8 0.85
-2.5 1.8 0.9
-2.5 1.8 0.95
-2.4 1.8 0
-2.4 1.8 0.05
-2.4 1.8 0.1
-2.4 1.8 0.15
-2.4 1.8 0.2
-2.4 1.8 0.25
-2.4 1.8 0.3
-2.4 1.8 0.35
-2.4 1.8 0.4
-2.4 1.8 0.45
-2.4 1.8 0.5
-2.4 1.8 0.55
-2.4 1.8 0.6
-2.4 1.8 0.65
-2.4 1.8 0.7
-2.4 1.8 0.75
-2.4 1.8 0.8
-2.4 1.8 0.85
-2.4 1.8 0.9
-2.4 1.8 0.95
-2.3 1.8 0
-2.3 1.8 0.05
-2.3 1.8 0.1
-2.3 1.8 0.15
-2.3 1.8 0.2
-2.3 1.8 0.25
-2.3 1.8 0.3
-2.3 1.8 0.35
-2.3 1.8 0.4
-2.3 1.8 0.45
-2.3 1.8 0.5
-2.3 1.8 0.55
-2.3 1.8 0.6
-2.3 1.8 0.65
-2.3 1.8 0.7
-2.3 1.8 0.75
-2.3 1.8 0.8
-2.3 1.8 0.85
-2.3 1.8 0.9
-2.3 1.8 0.95
-2.2 1.8 0
-2.2 1.8 0.05
-2.2 1.8 0.1
-2.2 1.8 0.15
-2.2 1.8 0.2
-2.2 1.8 0.25
-2.2 1.8 0.3
-2.2 1.8 0.35
-2.2 1.8 0.4
-2.2 1.8 0.45
-2.2 1.8 0.5
-2.2 1.8 0.55
-2.2 1.8 0.6
-2.2 1.8 0.65
-2.2 1.8 0.7
-2.2 1.8 0.75
-2.2 1.8 0.8
-2.2 1.8 0.85
-2.2 1.8 0.9
-2.2 1.8 0.95
-2.1 1.8 0
-2.1 1.8 0.05
-2.1 1.8 0.1
-2.1 1.8 0.15
-2.1 1.8 0.2
-2.1 1.8 0.25
-2.1 1.8 0.3
-2.1 1.8 0.35
-2.1 1.8 0.4
-2.1 1.8 0.45
-2.1 1.8 0.5
-2.1 1.8 0.55
-2.1 1.8 0.6
-2.1 1.8 0.65
-2.1 1.8 0.7
-2.1 1.8 0.75
-2.1 1.8 0.8
-2.1 1.8 0.85
-2.1 1.8 0.9
-2.1 1.8 0.95
-2 1.8 0
-2 1.8 0.05
-2 1.8 0.1
-2 1.8 0.15
-2 1.8 0.2
-2 1.8 0.25
-2 1.8 0.3
-2 1.8 0.35
-2 1.8 0.4
-2 1.8 0.45
-2 1.8 0.5
-2 1.8 0.55
-2 1.8 0.6
-2 1.8 0.65
-2 1.8 0.7
-2 1.8 0.75
-2 1.8 0.8
-2 1.8 0.85
-2 1.8 0.9
-2 1.8 0.95
-1.9 1.8 0
-1.9 1.8 0.05
-1.9 1.8 0.1
-1.9 1.8 0.15
-1.9 1.8 0.2
-1.9 1.8 0.25
-1.9 1.8 0.3
-1.9 1.8 0.35
-1.9 1.8 0.4
-1.9 1.8 0.45
-1.9 1.8 0.5
-1.9 1.8 0.55
-1.9 1.8 0.6
-1.9 1.8 0.65
-1.9 1.8 0.7
-1.9 1.8 0.75
-1.9 1.8 0.8
-1.9 1.8 0.85
-1.9 1.8 0.9
-1.9 1.8 0.95
-1.8 1.8 0
-1.8 1.8 0.05
-1.8 1.8 0.1
-1.8 1.8 0.15
-1.8 1.8 0.2
-1.8 1.8 0.25
-1.8 1.8 0.3
-1.8 1.8 0.35
-1.8 1.8 0.4
-1.8 1.8 0.45
-1.8 1.8 0.5
-1.8 1.8 0.55
-1.8 1.8 0.6
-1.8 1.8 0.65
-1.8 1.8 0.7
-1.8 1.8 0.75
-1.8 1.8 0.8
-1.8 1.8 0.85
-1.8 1.8 0.9
-1.8 1.8 0.95
-1.7 1.8 0
-1.7 1.8 0.05
-1.7 1.8 0.1
-1.7 1.8 0.15
-1.7 1.8 0.2
-1.7 1.8 0.25
-1.7 1.8 0.3
-1.7 1.8 0.35
-1.7 1.8 0.4
-1.7 1.8 0.45
-1.7 1.8 0.5
-1.7 1.8 0.55
-1.7 1.8 0.6
-1.7 1.8 0.65
-1.7 1.8 0.7
-1.7 1.8 0.75
-1.7 1.8 0.8
-1.7 1.8 0.85
-1.7 1.8 0.9
-1.7 1.8 0.95
-1.6 1.8 0
-1.6 1.8 0.05
-1.6 1.8 0.1
-1.6 1.8 0.15
-1.6 1.8 0.2
-1.6 1.8 0.25
-1.6 1.8 0.3
-1.6 1.8 0.35
-1.6 1.8 0.4
-1.6 1.8 0.45
-1.6 1.8 0.5
-1.6 1.8 0.55
-1.6 1.8 0.6
-1.6 1.8 0.65
-1.6 1.8 0.7
-1.6 1.8 0.75
-1.6 1.8 0.8
-1.6 1.8 0.85
-1.6 1.8 0.9
-1.6 1.8 0.95
-1.5 1.8 0
-1.5 1.8 0.05
-1.5 1.8 0.1
-1.5 1.8 0.15
-1.5 1.8 0.2
-1.5 1.8 0.25
-1.5 1.8 0.3
-1.5 1.8 0.35
-1.5 1.8 0.4
-1.5 1.8 0.45
-1.5 1.8 0.5
-1.5 1.8 0.55
-1.5 1.8 0.6
-1.5 1.8 0.65
-1.5 1.8 0.7
-1.5 1.8 0.75
-1.5 1.8 0.8
-1.5 1.8 0.85
-1.5 1.8 0.9
-1.5 1.8 0.95
-1.4 1.8 0
-1.4 1.8 0.05
-1.4 1.8 0.1
-1.4 1.8 0.15
-1.4 1.8 0.2
-1.4 1.8 0.25
-1.4 1.8 0.3
-1.4 1.8 0.35
-1.4 1.8 0.4
-1.4 1.8 0.45
-1.4 1.8 0.5
-1.4 1.8 0.55
-1.4 1.8 0.6
-1.4 1.8 0.65
-1.4 1.8 0.7
-1.4 1.8 0.75
-1.4 1.8 0.8
-1.4 1.8 0.85
-1.4 1.8 0.9
-1.4 1.8 0.95
-1.3 1.8 0
-1.3 1.8 0.05
-1.3 1.8 0.1
-1.3 1.8 0.15
-1.3 1.8 0.2
-1.3 1.8 0.25
-1.3 1.8 0.3
-1.3 1.8 0.35
-1.3 1.8 0.4
-1.3 1.8 0.45
-1.3 1.8 0.5
-1.3 1.8 0.55
-1.3 1.8 0.6
-1.3 1.8 0.65
-1.3 1.8 0.7
-1.3 1.8 0.75
-1.3 1.8 0.8
-1.3 1.8 0.85
-1.3 1.8 0.9
-1.3 1.8 0.95
-1.2 1.8 0
-1.2 1.8 0.05
-1.2 1.8 0.1
-1.2 1.8 0.15
-1.2 1.8 0.2
-1.2 1.8 0.25
-1.2 1.8 0.3
-1.2 1.8 0.35
-1.2 1.8 0.4
-1.2 1.8 0.45
-1.2 1.8 0.5
-1.2 1.8 0.55
-1.2 1.8 0.6
-1.2 1.8 0.65
-1.2 1.8 0.7
-1.2 1.8 0.75
-1.2 1.8 0.8
-1.2 1.8 0.85
-1.2 1.8 0.9
-1.2 1.8 0.95
-1.1 1.8 0
-1.1 1.8 0.05
-1.1 1.8 0.1
-1.1 1.8 0.15
-1.1 1.8 0.2
-1.1 1.8 0.25
-1.1 1.8 0.3
-1.1 1.8 0.35
-1.1 1.8 0.4
-1.1 1.8 0.45
-1.1 1.8 0.5
-1.1 1.8 0.55
-1.1 1.8 0.6
-1.1 1.8 0.65
-1.1 1.8 0.7
-1.1 1.8 0.75
-1.1 1.8 0.8
-1.1 1.8 0.85
-1.1 1.8 0.9
-1.1 1.8 0.95
-1 1.8 0
-1 1.8 0.05
-1 1.8 0.1
-1 1.8 0.15
-1 1.8 0.2
-1 1.8 0.25
-1 1.8 0.3
-1 1.8 0.35
-1 1.8 0.4
-1 1.8 0.45
-1 1.8 0.5
-1 1.8 0.55
-1 1.8 0.6
-1 1.8 0.65
-1 1.8 0.7
-1 1.8 0.75
-1 1.8 0.8
-1 1.8 0.85
-1 1.8 0.9
-1 1.8 0.95
-0.9 1.8 0
-0.9 1.8 0.05
-0.9 1.8 0.1
-0.9 1.8 0.15
-0.9 1.8 0.2
-0.9 1.8 0.25
-0.9 1.8 0.3
-0.9 1.8 0.35
-0.9 1.8 0.4
-0.9 1.8 0.45
-0.9 1.8 0.5
-0.9 1.8 0.55
-0.9 1.8 0.6
-0.9 1.8 0.65
-0.9 1.8 0.7
-0.9 1.8 0.75
-0.9 1.8 0.8
-0.9 1.8 0.85
-0.9 1.8 0.9
-0.9 1.8 0.95
-0.8 1.8 0
-0.8 1.8 0.05
-0.8 1.8 0.1
-0.8 1.8 0.15
-0.8 1.8 0.2
-0.8 1.8 0.25
-0.8 1.8 0.3
-0.8 1.8 0.35
-0.8 1.8 0.4
-0.8 1.8 0.45
-0.8 1.8 0.5
-0.8 1.8 0.55
-0.8 1.8 0.6
-0.8 1.8 0.65
-0.8 1.8 0.7
-0.8 1.8 0.75
-0.8 1.8 0.8
-0.8 1.8 0.85
-0.8 1.8 0.9
-0.8 1.8 0.95
-0.7 1.8 0
-0.7 1.8 0.05
-0.7 1.8 0.1
-0.7 1.8 0.15
-0.7 1.8 0.2
-0.7 1.8 0.25
-0.7 1.8 0.3
-0.7 1.8 0.35
-0.7 1.8 0.4
-0.7 1.8 0.45
-0.7 1.8 0.5
-0.7 1.8 0.55
-0.7 1.8 0.6
-0.7 1.8 0.65
-0.7 1.8 0.7
-0.7 1.8 0.75
-0.7 1.8 0.8
-0.7 1.8 0.85
-0.7 1.8 0.9
-0.7 1.8 0.95
-0.6 1.8 0
-0.6 1.8 0.05
-0.6 1.8 0.1
-0.6 1.8 0.15
-0.6 1.8 0.2
-0.6 1.8 0.25
-0.6 1.8 0.3
-0.6 1.8 0.35
-0.6 1.8 0.4
-0.6 1.8 0.45
-0.6 1.8 0.5
-0.6 1.8 0.55
-0.6 1.8 0.6
-0.6 1.8 0.65
-0.6 1.8 0.7
-0.6 1.8 0.75
-0.6 1.8 0.8
-0.6 1.8 0.85
-0.6 1.8 0.9
-0.6 1.8 0.95
-0.5 1.8 0
-0.5 1.8 0.05
-0.5 1.8 0.1
-0.5 1.8 0.15
-0.5 1.8 0.2
-0.5 1.8 0.25
-0.5 1.8 0.3
-0.5 1.8 0.35
-0.5 1.8 0.4
-0.5 1.8 0.45
-0.5 1.8 0.5
-0.5 1.8 0.55
-0.5 1.8 0.6
-0.5 1.8 0.65
-0.5 1.8 0.7
-0.5 1.8 0.75
-0.5 1.8 0.8
-0.5 1.8 0.85
-0.5 1.8 0.9
-0.5 1.8 0.95
-0.4 1.8 0
-0.4 1.8 0.05
-0.4 1.8 0.1
-0.4 1.8 0.15
-0.4 1.8 0.2
-0.4 1.8 0.25
-0.4 1.8 0.3
-0.4 1.8 0.35
-0.4 1.8 0.4
-0.4 1.8 0.45
-0.4 1.8 0.5
-0.4 1.8 0.55
-0.4 1.8 0.6
-0.4 1.8 0.65
-0.4 1.8 0.7
-0.4 1.8 0.75
-0.4 1.8 0.8
-0.4 1.8 0.85
-0.4 1.8 0.9
-0.4 1.8 0.95
-0.3 1.8 0
-0.3 1.8 0.05
-0.3 1.8 0.1
-0.3 1.8 0.15
-0.3 1.8 0.2
-0.3 1.8 0.25
-0.3 1.8 0.3
-0.3 1.8 0.35
-0.3 1.8 0.4
-0.3 1.8 0.45
-0.3 1.8 0.5
-0.3 1.8 0.55
-0.3 1.8 0.6
-0.3 1.8 0.65
-0.3 1.8 0.7
-0.3 1.8 0.75
-0.3 1.8 0.8
-0.3 1.8 0.85
-0.3 1.8 0.9
-0.3 1.8 0.95
-0.2 1.8 0
-0.2 1.8 0.05
-0.2 1.8 0.1
-0.2 1.8 0.15
-0.2 1.8 0.2
-0.2 1.8 0.25
-0.2 1.8 0.3
-0.2 1.8 0.35
-0.2 1.8 0.4
-0.2 1.8 0.45
-0.2 1.8 0.5
-0.2 1.8 0.55
-0.2 1.8 0.6
-0.2 1.8 0.65
-0.2 1.8 0.7
-0.2 1.8 0.75
-0.2 1.8 0.8
-0.2 1.8 0.85
-0.2 1.8 0.9
-0.2 1.8 0.95
-0.1 1.8 0
-0.1 1.8 0.05
-0.1 1.8 0.1
-0.1 1.8 0.15
-0.1 1.8 0.2
-0.1 1.8 0.25
-0.1 1.8 0.3
-0.1 1.8 0.35
-0.1 1.8 0.4
-0.1 1.8 0.45
-0.1 1.8 0.5
-0.1 1.8 0.55
-0.1 1.8 0.6
-0.1 1.8 0.65
-0.1 1.8 0.7
-0.1 1.8 0.75
-0.1 1.8 0.8
-0.1 1.8 0.85
-0.1 1.8 0.9
-0.1 1.8 0.95
0 1.8 0
0 1.8 0.05
0 1.8 0.1
0 1.8 0.15
0 1.8 0.2
0 1.8 0.25
0 1.8 0.3
0 1.8 0.35
0 1.8 0.4
0 1.8 0.45
0 1.8 0.5
0 1.8 0.55
0 1.8 0.6
0 1.8 0.65
0 1.8 0.7
0 1.8 0.75
0 1.8 0.8
0 1.8 0.85
0 1.8 0.9
0 1.8 0.95
0.1 1.8 0
0.1 1.8 0.05
0.1 1.8 0.1
0.1 1.8 0.15
0.1 1.8 0.2
0.1 1.8 0.25
0.1 1.8 0.3
0.1 1.8 0.35
0.1 1.8 0.4
0.1 1.8 0.45
0.1 1.8 0.5
0.1 1.8 0.55
0.1 1.8 0.6
0.1 1.8 0.65
0.1 1.8 0.7
0.1 1.8 0.75
0.1 1.8 0.8
0.1 1.8 0.85
0.1 1.8 0.9
0.1 1.8 0.95
0.2 1.8 0
0.2 1.8 0.05
0.2 1.8 0.1
0.2 1.8 0.15
0.2 1.8 0.2
0.2 1.8 0.25
0.2 1.8 0.3
0.2 1.8 0.35
0.2 1.8 0.4
0.2 1.8 0.45
0.2 1.8 0.5
0.2 1.8 0.55
0.2 1.8 0.6
0.2 1.8 0.65
0.2 1.8 0.7
0.2 1.8 0.75
0.2 1.8 0.8
0.2 1.8 0.85
0.2 1.8 0.9
0.2 1.8 0.95
0.3 1.8 0
0.3 1.8 0.05
0.3 1.8 0.1
0.3 1.8 0.15
0.3 1.8 0.2
0.3 1.8 0.25
0.3 1.8 0.3
0.3 1.8 0.35
0.3 1.8 0.4
0.3 1.8 0.45
0.3 1.8 0.5
0.3 1.8 0.55
0.3 1.8 0.6
0.3 1.8 0.65
0.3 1.8 0.7
0.3 1.8 0.75
0.3 1.8 0.8
0.3 1.8 0.85
0.3 1.8 0.9
0.3 1.8 0.95
0.4 1.8 0
0.4 1.8 0.05
0.4 1.8 0.1
0.4 1.8 0.15
0.4 1.8 0.2
0.4 1.8 0.25
0.4 1.8 0.3
0.4 1.8 0.35
0.4 1.8 0.4
0.4 1.8 0.45
0.4 1.8 0.5
0.4 1.8 0.55
0.4 1.8 0.6
0.4 1.8 0.65
0.4 1.8 0.7
0.4 1.8 0.75
0.4 1.8 0.8
0.4 1.8 0.85
0.4 1.8 0.9
0.4 1.8 0.95
0.5 1.8 0
0.5 1.8 0.05
0.5 1.8 0.1
0.5 1.8 0.15
0.5 1.8 0.2
0.5 1.8 0.25
0.5 1.8 0.3
0.5 1.8 0.35
0.5 1.8 0.4
0.5 1.8 0.45
0.5 1.8 0.5
0.5 1.8 0.55
0.5 1.8 0.6
0.5 1.8 0.65
0.5 1.8 0.7
0.5 1.8 0.75
0.5 1.8 0.8
0.5 1.8 0.85
0.5 1.8 0.9
0.5 1.8 0.95
0.6 1.8 0
0.6 1.8 0.05
0.6 1.8 0.1
0.6 1.8 0.15
0.6 1.8 0.2
0.6 1.8 0.25
0.6 1.8 0.3
0.6 1.8 0.35
0.6 1.8 0.4
0.6 1.8 0.45
0.6 1.8 0.5
0.6 1.8 0.55
0.6 1.8 0.6
0.6 1.8 0.65
0.6 1.8 0.7
0.6 1.8 0.75
0.6 1.8 0.8
0.6 1.8 0.85
0.6 1.8 0.9
0.6 1.8 0.95
0.7 1.8 0
0.7 1.8 0.05
0.7 1.8 0.1
0.7 1.8 0.15
0.7 1.8 0.2
0.7 1.8 0.25
0.7 1.8 0.3
0.7 1.8 0.35
0.7 1.8 0.4
0.7 1.8 0.45
0.7 1.8 0.5
0.7 1.8 0.55
0.7 1.8 0.6
0.7 1.8 0.65
0.7 1.8 0.7
0.7 1.8 0.75
0.7 1.8 0.8
0.7 1.8 0.85
0.7 1.8 0.9
0.7 1.8 0.95
0.8 1.8 0
0.8 1.8 0.05
0.8 1.8 0.1
0.8 1.8 0.15
0.8 1.8 0.2
0.8 1.8 0.25
0.8 1.8 0.3
0.8 1.8 0.35
0.8 1.8 0.4
0.8 1.8 0.45
0.8 1.8 0.5
0.8 1.8 0.55
0.8 1.8 0.6
0.8 1.8 0.65
0.8 1.8 0.7
0.8 1.8 0.75
0.8 1.8 0.8
0.8 1.8 0.85
0.8 1.8 0.9
0.8 1.8 0.95
0.9 1.8 0
0.9 1.8 0.05
0.9 1.8 0.1
0.9 1.8 0.15
0.9 1.8 0.2
0.9 1.8 0.25
0.9 1.8 0.3
0.9 1.8 0.35
0.9 1.8 0.4
0.9 1.8 0.45
0.9 1.8 0.5
0.9 1.8 0.55
0.9 1.8 0.6
0.9 1.8 0.65
0.9 1.8 0.7
0.9 1.8 0.75
0.9 1.8 0.8
0.9 1.8 0.85
0.9 1.8 0.9
0.9 1.8 0.95
1 1.8 0
1 1.8 0.05
1 1.8 0.1
1 1.8 0.15
1 1.8 0.2
1 1.8 0.25
1 1.8 0.3
1 1.8 0.35
1 1.8 0.4
1 1.8 0.45
1 1.8 0.5
1 1.8 0.55
1 1.8 0.6
1 1.8 0.65
1 1.8 0.7
1 1.8 0.75
1 1.8 0.8
1 1.8 0.85
1 1.8 0.9
1 1.8 0.95
1.1 1.8 0
1.1 1.8 0.05
1.1 1.8 0.1
1.1 1.8 0.15
1.1 1.8 0.2
1.1 1.8 0.25
1.1 1.8 0.3
1.1 1.8 0.35
1.1 1.8 0.4
1.1 1.8 0.45
1.1 1.8 0.5
1.1 1.8 0.55
1.1 1.8 0.6
1.1 1.8 0.65
1.1 1.8 0.7
1.1 1.8 0.75
1.1 1.8 0.8
1.1 1.8 0.85
1.1 1.8 0.9
1.1 1.8 0.95
1.2 1.8 0
1.2 1.8 0.05
1.2 1.8 0.1
1.2 1.8 0.15
1.2 1.8 0.2
1.2 1.8 0.25
1.2 1.8 0.3
1.2 1.8 0.35
1.2 1.8 0.4
1.2 1.8 0.45
1.2 1.8 0.5
1.2 1.8 0.55
1.2 1.8 0.6
1.2 1.8 0.65
1.2 1.8 0.7
1.2 1.8 0.75
1.2 1.8 0.8
1.2 1.8 0.85
1.2 1.8 0.9
1.2 1.8 0.95
1.3 1.8 0
1.3 1.8 0.05
1.3 1.8 0.1
1.3 1.8 0.15
1.3 1.8 0.2
1.3 1.8 0.25
1.3 1.8 0.3
1.3 1.8 0.35
1.3 1.8 0.4
1.3 1.8 0.45
1.3 1.8 0.5
1.3 1.8 0.55
1.3 1.8 0.6
1.3 1.8 0.65
1.3 1.8 0.7
1.3 1.8 0.75
1.3 1.8 0.8
1.3 1.8 0.85
1.3 1.8 0.9
1.3 1.8 0.95
1.4 1.8 0
1.4 1.8 0.05
1.4 1.8 0.1
1.4 1.8 0.15
1.4 1.8 0.2
1.4 1.8 0.25
1.4 1.8 0.3
1.4 1.8 0.35
1.4 1.8 0.4
1.4 1.8 0.45
1.4 1.8 0.5
1.4 1.8 0.55
1.4 1.8 0.6
1.4 1.8 0.65
1.4 1.8 0.7
1.4 1.8 0.75
1.4 1.8 0.8
1.4 1.8 0.85
1.4 1.8 0.9
1.4 1.8 0.95
1.5 1.8 0
1.5 1.8 0.05
1.5 1.8 0.1
1.5 1.8 0.15
1.5 1.8 0.2
1.5 1.8 0.25
1.5 1.8 0.3
1.5 1.8 0.35
1.5 1.8 0.4
1.5 1.8 0.45
1.5 1.8 0.5
1.5 1.8 0.55
1.5 1.8 0.6
1.5 1.8 0.65
1.5 1.8 0.7
1.5 1.8 0.75
1.5 1.8 0.8
1.5 1.8 0.85
1.5 1.8 0.9
1.5 1.8 0.95
1.6 1.8 0
1.6 1.8 0.05
1.6 1.8 0.1
1.6 1.8 0.15
1.6 1.8 0.2
1.6 1.8 0.25
1.6 1.8 0.3
1.6 1.8 0.35
1.6 1.8 0.4
1.6 1.8 0.45
1.6 1.8 0.5
1.6 1.8 0.55
1.6 1.8 0.6
1.6 1.8 0.65
1.6 1.8 0.7
1.6 1.8 0.75
1.6 1.8 0.8
1.6 1.8 0.85
1.6 1.8 0.9
1.6 1.8 0.95
1.7 1.8 0
1.7 1.8 0.05
1.7 1.8 0.1
1.7 1.8 0.15
1.7 1.8 0.2
1.7 1.8 0.25
1.7 1.8 0.3
1.7 1.8 0.35
1.7 1.8 0.4
1.7 1.8 0.45
1.7 1.8 0.5
1.7 1.8 0.55
1.7 1.8 0.6
1.7 1.8 0.65
1.7 1.8 0.7
1.7 1.8 0.75
1.7 1.8 0.8
1.7 1.8 0.85
1.7 1.8 0.9
1.7 1.8 0.95
1.8 1.8 0
1.8 1.8 0.05
1.8 1.8 0.1
1.8 1.8 0.15
1.8 1.8 0.2
1.8 1.8 0.25
1.8 1.8 0.3
1.8 1.8 0.35
1.8 1.8 0.4
1.8 1.8 0.45
1.8 1.8 0.5
1.8 1.8 0.55
1.8 1.8 0.6
1.8 1.8 0.65
1.8 1.8 0.7
1.8 1.8 0.75
1.8 1.8 0.8
1.8 1.8 0.85
1.8 1.8 0.9
1.8 1.8 0.95
1.9 1.8 0
1.9 1.8 0.05
1.9 1.8 0.1
1.9 1.8 0.15
1.9 1.8 0.2
1.9 1.8 0.25
1.9 1.8 0.3
1.9 1.8 0.35
1.9 1.8 0.4
1.9 1.8 0.45
1.9 1.8 0.5
1.9 1.8 0.55
1.9 1.8 0.6
1.9 1.8 0.65
1.9 1.8 0.7
1.9 1.8 0.75
1.9 1.8 0.8
1.9 1.8 0.85
1.9 1.8 0.9
1.9 1.8 0.95
2 1.8 0
2 1.8 0.05
2 1.8 0.1
2 1.8 0.15
2 1.8 0.2
2 1.8 0.25
2 1.8 0.3
2 1.8 0.35
2 1.8 0.4
2 1.8 0.45
2 1.8 0.5
2 1.8 0.55
2 1.8 0.6
2 1.8 0.65
2 1.8 0.7
2 1.8 0.75
2 1.8 0.8
2 1.8 0.85
2 1.8 0.9
2 1.8 0.95
2.1 1.8 0
2.1 1.8 0.05
2.1 1.8 0.1
2.1 1.8 0.15
2.1 1.8 0.2
2.1 1.8 0.25
2.1 1.8 0.3
2.1 1.8 0.35
2.1 1.8 0.4
2.1 1.8 0.45
2.1 1.8 0.5
2.1 1.8 0.55
2.1 1.8 0.6
2.1 1.8 0.65
2.1 1.8 0.7
2.1 1.8 0.75
2.1 1.8 0.8
2.1 1.8 0.85
2.1 1.8 0.9
2.1 1.8 0.95
2.2 1.8 0
2.2 1.8 0.05
2.2 1.8 0.1
2.2 1.8 0.15
2.2 1.8 0.2
2.2 1.8 0.25
2.2 1.8 0.3
2.2 1.8 0.35
2.2 1.8 0.4
2.2 1.8 0.45
2.2 1.8 0.5
2.2 1.8 0.55
2.2 1.8 0.6
2.2 1.8 0.65
2.2 1.8 0.7
2.2 1.8 0.75
2.2 1.8 0.8
2.2 1.8 0.85
2.2 1.8 0.9
2.2 1.8 0.95
2.3 1.8 0
2.3 1.8 0.05
2.3 1.8 0.1
2.3 1.8 0.15
2.3 1.8 0.2
2.3 1.8 0.25
2.3 1.8 0.3
